# X , Y , E Distribution=true
40971
10.3125,-0.694588,0.179555
10.3875,-0.589372,0.175021
10.4625,-0.559747,0.179004
10.5375,-0.704749,0.191098
10.6125,-0.554088,0.19057
10.6875,-0.498281,0.211168
10.7625,-0.874775,0.191824
10.8375,-0.804682,0.230574
10.9125,-0.50061,0.228298
10.9875,-0.674669,0.241299
11.0625,-0.625798,0.227062
11.1375,-0.195684,0.203815
11.2125,-0.269583,0.180318
11.2875,-0.138759,0.26984
11.3625,-0.443676,0.257882
11.4375,-0.102345,0.163096
11.5125,-0.254156,0.198596
11.5875,-0.214983,0.213302
11.6625,0.123753,0.20155
11.7375,0.235272,0.284944
11.8125,0.155954,0.232211
11.8875,-0.0515911,0.229742
11.9625,0.338824,0.272645
41003
3.0375,0.66069,0.0609322
3.1125,0.440671,0.050792
3.1875,0.0927699,0.042256
3.2625,0.0680463,0.0319917
3.3375,0.404248,0.0297882
3.4125,0.551768,0.0285931
3.4875,0.36174,0.025675
3.5625,0.0554256,0.0254157
3.6375,-0.0306287,0.0259279
3.7125,-0.258237,0.0243887
3.7875,-0.412621,0.0242157
3.8625,-0.28641,0.0234134
3.9375,0.0944283,0.0235559
4.0125,0.383903,0.0247114
4.0875,0.599239,0.0271212
4.1625,0.602627,0.0268165
4.2375,0.440979,0.0254239
4.3125,0.157892,0.0240207
4.3875,-0.233813,0.0245471
4.4625,-0.53937,0.0267301
4.5375,-0.618779,0.0280335
4.6125,-0.609719,0.0282019
4.6875,-0.414853,0.0263893
4.7625,-0.23433,0.0257784
4.8375,-0.0818356,0.0250175
4.9125,0.151299,0.0260826
4.9875,0.284374,0.0268842
5.0625,0.396177,0.0295755
5.1375,0.558806,0.0320367
5.2125,0.569126,0.0341558
5.2875,0.493516,0.033205
5.3625,0.202355,0.029765
5.4375,-0.0146402,0.0302221
5.5125,-0.291461,0.0324382
5.5875,-0.501602,0.0353255
5.6625,-0.645379,0.0373065
5.7375,-0.657479,0.0386891
5.8125,-0.676881,0.0403649
5.8875,-0.670709,0.0420977
5.9625,-0.525547,0.0402376
6.0375,-0.476666,0.0394078
6.1125,-0.347752,0.0377094
6.1875,-0.247617,0.0383293
6.2625,-0.0883577,0.0367213
6.3375,0.0590588,0.0385435
6.4125,0.269556,0.0401793
6.4875,0.306712,0.0424026
6.5625,0.451879,0.0451215
6.6375,0.513082,0.0463339
6.7125,0.614418,0.0514446
6.7875,0.626369,0.050114
6.8625,0.742613,0.0551868
6.9375,0.788752,0.0587192
7.0125,0.726099,0.0578399
7.0875,0.788093,0.0613632
7.1625,0.730828,0.061502
7.2375,0.80787,0.0665094
7.3125,0.732684,0.0636273
7.3875,0.747135,0.0655514
7.4625,0.698697,0.066583
7.5375,0.665021,0.0647816
7.6125,0.605013,0.0640778
7.6875,0.570208,0.0675087
7.7625,0.560281,0.0668791
7.8375,0.591173,0.0736452
7.9125,0.407708,0.0663628
7.9875,0.476839,0.0694031
8.0625,0.368306,0.0721978
8.1375,0.359079,0.072151
8.2125,0.194445,0.0753254
8.2875,0.0731955,0.0705675
8.3625,0.233774,0.0757299
8.4375,-0.0426608,0.0754653
8.5125,-0.0245077,0.085793
8.5875,-0.288052,0.0923631
8.6625,-0.154679,0.087761
8.7375,-0.184323,0.101197
8.8125,-0.105192,0.101077
8.8875,0.0610968,0.107428
8.9625,-0.0420805,0.126115
9.0375,0.338862,0.129986
9.1125,0.230508,0.114755
9.1875,0.291124,0.124505
9.2625,0.23835,0.11568
9.3375,0.156895,0.106719
9.4125,0.11846,0.107367
9.4875,0.0626569,0.119777
9.5625,-0.0151157,0.137393
9.6375,-0.101915,0.121028
9.7125,-0.139643,0.12723
9.7875,-0.275201,0.122255
9.8625,-0.212281,0.143168
9.9375,-0.282316,0.138876
10.0125,-0.639617,0.158661
10.0875,-0.646232,0.166754
10.1625,-0.608168,0.163922
10.2375,-0.718481,0.174176
10.3125,-0.650989,0.175965
10.3875,-0.533197,0.17285
10.4625,-0.472294,0.179429
10.5375,-0.483264,0.177874
10.6125,-0.894313,0.217678
10.6875,-0.792253,0.236946
10.7625,-0.635793,0.206315
10.8375,-0.496211,0.197372
10.9125,-0.652641,0.249022
10.9875,-0.473879,0.212998
11.0625,0.00632362,0.20415
11.1375,-0.172115,0.24612
11.2125,-0.269583,0.220833
11.2875,-0.329611,0.229789
11.3625,-0.19908,0.203946
11.4375,-0.581384,0.236147
11.5125,-0.29502,0.23316
11.5875,0.275064,0.221143
11.6625,0.114872,0.237274
11.7375,0.00476076,0.288698
11.8125,-0.601272,0.369013
11.8875,0.400876,0.34071
11.9625,0.389877,0.297711
41004
3.0375,0.742804,0.0330367
3.1125,0.450531,0.0305825
3.1875,0.0341295,0.0209738
3.2625,0.157352,0.0159956
3.3375,0.551678,0.0159963
3.4125,0.571641,0.0149988
3.4875,0.297373,0.0138452
3.5625,0.107206,0.0141582
3.6375,-0.0296605,0.0133523
3.7125,-0.453899,0.0138899
3.7875,-0.56235,0.014363
3.8625,-0.225294,0.0128976
3.9375,0.169905,0.0130996
4.0125,0.527875,0.0148909
4.0875,0.714442,0.0162464
4.1625,0.70896,0.0161164
4.2375,0.488407,0.0149481
4.3125,0.0770294,0.0137567
4.3875,-0.364019,0.0147562
4.4625,-0.636504,0.0162535
4.5375,-0.701902,0.0169295
4.6125,-0.622329,0.016756
4.6875,-0.431722,0.0163671
4.7625,-0.283277,0.0154589
4.8375,-0.0609898,0.0152044
4.9125,0.107879,0.0154666
4.9875,0.303004,0.0167799
5.0625,0.494156,0.0186485
5.1375,0.620859,0.0202031
5.2125,0.68312,0.0217607
5.2875,0.566721,0.0208801
5.3625,0.272327,0.0193176
5.4375,-0.0466911,0.0191309
5.5125,-0.413536,0.0209837
5.5875,-0.583701,0.0230289
5.6625,-0.714729,0.0252384
5.7375,-0.763585,0.0263737
5.8125,-0.729714,0.0270656
5.8875,-0.700934,0.0263942
5.9625,-0.627982,0.0262116
6.0375,-0.530166,0.0258287
6.1125,-0.372236,0.0253816
6.1875,-0.290672,0.0256616
6.2625,-0.0898863,0.025549
6.3375,0.0098092,0.0263935
6.4125,0.168434,0.026527
6.4875,0.287264,0.0288262
6.5625,0.422571,0.0310586
6.6375,0.510764,0.0331723
6.7125,0.601432,0.0359106
6.7875,0.678997,0.0376839
6.8625,0.714656,0.0398147
6.9375,0.76707,0.0425295
7.0125,0.792335,0.0430565
7.0875,0.810687,0.0456476
7.1625,0.791915,0.0477169
7.2375,0.800397,0.0488088
7.3125,0.800558,0.049573
7.3875,0.711955,0.0473972
7.4625,0.768533,0.0497851
7.5375,0.708087,0.0519138
7.6125,0.700531,0.0546983
7.6875,0.658363,0.0512799
7.7625,0.617917,0.0534704
7.8375,0.576012,0.0564127
7.9125,0.604937,0.0576168
7.9875,0.475721,0.0586395
8.0625,0.47147,0.0575073
8.1375,0.330051,0.0563162
8.2125,0.333979,0.0619364
8.2875,0.242739,0.0597362
8.3625,0.235696,0.0631379
8.4375,0.150278,0.0647602
8.5125,0.102204,0.0668884
8.5875,-0.136377,0.0726696
8.6625,-0.168396,0.0780274
8.7375,-0.040031,0.0742062
8.8125,-0.0625297,0.0829435
8.8875,-0.0593123,0.0837919
8.9625,-0.184299,0.0944323
9.0375,-0.349378,0.109864
9.1125,-0.00471758,0.102619
9.1875,0.116935,0.106148
9.2625,0.074649,0.0983511
9.3375,0.352555,0.123281
9.4125,0.218145,0.108515
9.4875,0.451784,0.125897
9.5625,0.215703,0.125942
9.6375,-0.0282477,0.117917
9.7125,0.0559015,0.114908
9.7875,0.0904874,0.133013
9.8625,-0.0276845,0.125068
9.9375,-0.272443,0.136114
10.0125,-0.349024,0.131399
10.0875,-0.507142,0.14359
10.1625,-0.511492,0.167466
10.2375,-0.419633,0.161689
10.3125,-0.584854,0.152149
10.3875,-0.808709,0.198487
10.4625,-0.566352,0.188962
10.5375,-0.606529,0.182688
10.6125,-0.498408,0.186247
10.6875,-0.518328,0.225294
10.7625,-0.73289,0.226392
10.8375,-0.496211,0.210996
10.9125,-0.697388,0.212265
10.9875,-0.564757,0.217073
11.0625,-0.560899,0.239105
11.1375,-0.516715,0.22515
11.2125,-0.622928,0.294564
11.2875,-0.562365,0.239255
11.3625,-0.888688,0.315369
11.4375,-0.197166,0.227932
11.5125,0.0580783,0.229825
11.5875,-0.713046,0.464232
11.6625,-0.282212,0.277721
11.7375,-0.0861856,0.302648
11.8125,-0.572767,0.308024
11.8875,-0.383726,0.29709
11.9625,0.148916,0.382153
41005
3.0375,0.600683,0.0274783
3.1125,0.087495,0.0182053
3.1875,0.0752358,0.0133227
3.2625,0.483286,0.0126283
3.3375,0.619704,0.0120548
3.4125,0.396555,0.0111338
3.4875,0.22,0.0111979
3.5625,0.0410299,0.010623
3.6375,-0.391362,0.0108358
3.7125,-0.607328,0.011535
3.7875,-0.381542,0.0106643
3.8625,0.074164,0.0100701
3.9375,0.473937,0.011327
4.0125,0.708955,0.0128203
4.0875,0.76405,0.0132937
4.1625,0.59014,0.0122483
4.2375,0.173594,0.0109853
4.3125,-0.285934,0.0115892
4.3875,-0.647263,0.013235
4.4625,-0.73868,0.0137097
4.5375,-0.689644,0.0136978
4.6125,-0.52353,0.0130561
4.6875,-0.338445,0.012503
4.7625,-0.131221,0.0120657
4.8375,0.0262892,0.0122207
4.9125,0.284441,0.0133003
4.9875,0.466736,0.0143009
5.0625,0.655376,0.0161133
5.1375,0.711824,0.0168895
5.2125,0.62476,0.0171852
5.2875,0.356198,0.0159273
5.3625,-0.0121788,0.0151335
5.4375,-0.344247,0.0165134
5.5125,-0.571943,0.0184208
5.5875,-0.738133,0.0200457
5.6625,-0.80216,0.0215293
5.7375,-0.795016,0.0219938
5.8125,-0.77343,0.0225396
5.8875,-0.671751,0.0215881
5.9625,-0.597074,0.0220387
6.0375,-0.478874,0.0215608
6.1125,-0.356144,0.0208336
6.1875,-0.175692,0.0211608
6.2625,-0.0508566,0.0210653
6.3375,0.0968143,0.0218057
6.4125,0.277963,0.0233252
6.4875,0.424344,0.025455
6.5625,0.529704,0.0266599
6.6375,0.549544,0.0281386
6.7125,0.684607,0.0308194
6.7875,0.744536,0.0330429
6.8625,0.756827,0.0338857
6.9375,0.802531,0.0354828
7.0125,0.843127,0.0373862
7.0875,0.790818,0.0381506
7.1625,0.83958,0.0405477
7.2375,0.841654,0.0409658
7.3125,0.788185,0.0422171
7.3875,0.817951,0.0451166
7.4625,0.765838,0.0435396
7.5375,0.75304,0.0453422
7.6125,0.727609,0.0446777
7.6875,0.715292,0.0480895
7.7625,0.66267,0.0465326
7.8375,0.578117,0.0459168
7.9125,0.478247,0.0464257
7.9875,0.516126,0.0485106
8.0625,0.534734,0.0537334
8.1375,0.44409,0.0520206
8.2125,0.345323,0.0504105
8.2875,0.244884,0.0516358
8.3625,0.231326,0.0532461
8.4375,0.0706324,0.0544741
8.5125,0.0817998,0.054602
8.5875,-0.0652543,0.0637877
8.6625,-0.136953,0.0690202
8.7375,-0.319858,0.0740813
8.8125,-0.368462,0.0790243
8.8875,-0.368655,0.0853572
8.9625,-0.257985,0.0837911
9.0375,-0.0337755,0.0895154
9.1125,0.25297,0.10266
9.1875,0.384883,0.0943692
9.2625,0.319687,0.097924
9.3375,0.32297,0.0980183
9.4125,0.337673,0.0940571
9.4875,0.321637,0.0959211
9.5625,0.239314,0.0927398
9.6375,0.105596,0.0875488
9.7125,0.0452902,0.0917895
9.7875,-0.13745,0.0976082
9.8625,-0.161575,0.0998371
9.9375,-0.141541,0.090727
10.0125,-0.294985,0.116594
10.0875,-0.365858,0.11983
10.1625,-0.422111,0.119174
10.2375,-0.243796,0.117325
10.3125,-0.520889,0.137783
10.3875,-0.611428,0.148896
10.4625,-0.704983,0.148419
10.5375,-0.424381,0.155218
10.6125,-0.623706,0.147362
10.6875,-0.562072,0.154717
10.7625,-0.6837,0.160496
10.8375,-0.723094,0.172848
10.9125,-0.667118,0.185528
10.9875,-0.734629,0.183002
11.0625,-0.495242,0.168267
11.1375,-0.657029,0.174577
11.2125,-0.218994,0.170642
11.2875,-0.451222,0.233926
11.3625,-0.621034,0.193563
11.4375,-0.445916,0.203351
11.5125,-0.477274,0.213278
11.5875,0.00252654,0.204147
11.6625,-0.30424,0.205019
11.7375,0.0523679,0.218541
11.8125,-0.201909,0.204061
11.8875,-0.129409,0.210277
11.9625,0.0894774,0.204968
41006
3.0375,0.223518,0.0290245
3.1125,-0.0312914,0.0187548
3.1875,0.412414,0.0173438
3.2625,0.666737,0.0170346
3.3375,0.45472,0.0150297
3.4125,0.272411,0.0151348
3.4875,0.162063,0.0141953
3.5625,-0.354418,0.0144194
3.6375,-0.648789,0.0159547
3.7125,-0.469122,0.0147468
3.7875,-0.0259179,0.0137434
3.8625,0.381895,0.0146933
3.9375,0.705145,0.0174585
4.0125,0.787231,0.0185057
4.0875,0.671316,0.0172521
4.1625,0.246295,0.014859
4.2375,-0.269853,0.0155002
4.3125,-0.605104,0.0176615
4.3875,-0.753208,0.0189674
4.4625,-0.687916,0.0184215
4.5375,-0.552873,0.0175087
4.6125,-0.365948,0.0165514
4.6875,-0.185924,0.0163373
4.7625,0.0106599,0.0161667
4.8375,0.257149,0.0170059
4.9125,0.448524,0.0187288
4.9875,0.66422,0.0212196
5.0625,0.713991,0.0224925
5.1375,0.620693,0.0224034
5.2125,0.329587,0.0206857
5.2875,-0.0476923,0.0198512
5.3625,-0.347824,0.0215749
5.4375,-0.569053,0.0235191
5.5125,-0.737698,0.0262041
5.5875,-0.78436,0.0271841
5.6625,-0.807642,0.0286752
5.7375,-0.782784,0.0286151
5.8125,-0.715143,0.0290124
5.8875,-0.623607,0.0288869
5.9625,-0.521849,0.0276219
6.0375,-0.368987,0.0268482
6.1125,-0.171993,0.0265489
6.1875,-0.0207821,0.0268189
6.2625,0.0737139,0.0277557
6.3375,0.244517,0.0294469
6.4125,0.340643,0.0311488
6.4875,0.486003,0.0332064
6.5625,0.533845,0.0350794
6.6375,0.663158,0.0382289
6.7125,0.750368,0.0420886
6.7875,0.804859,0.0438667
6.8625,0.786768,0.0434825
6.9375,0.850188,0.0477522
7.0125,0.829465,0.0472681
7.0875,0.787789,0.0487544
7.1625,0.778929,0.0495333
7.2375,0.777104,0.0517447
7.3125,0.754205,0.0534
7.3875,0.764787,0.0558417
7.4625,0.711491,0.0540677
7.5375,0.736207,0.0549213
7.6125,0.75272,0.0606113
7.6875,0.698083,0.0569026
7.7625,0.553048,0.0605955
7.8375,0.599684,0.0615736
7.9125,0.532469,0.0596596
7.9875,0.484274,0.0636491
8.0625,0.320971,0.0615906
8.1375,0.389316,0.0653334
8.2125,0.266237,0.0634733
8.2875,0.163227,0.0610128
8.3625,0.196909,0.0672272
8.4375,0.141042,0.0736745
8.5125,-0.0894734,0.0796414
8.5875,-0.287492,0.0876468
8.6625,-0.188312,0.0857151
8.7375,-0.447843,0.108512
8.8125,-0.174923,0.111448
8.8875,0.197943,0.120154
8.9625,0.299179,0.103372
9.0375,0.255834,0.115424
9.1125,0.46291,0.112493
9.1875,0.628582,0.132086
9.2625,0.286791,0.10968
9.3375,0.264436,0.11867
9.4125,0.2313,0.118539
9.4875,0.189551,0.116772
9.5625,0.157509,0.114644
9.6375,-0.0702354,0.152889
9.7125,-0.0112137,0.120413
9.7875,-0.223157,0.130145
9.8625,-0.196572,0.131591
9.9375,-0.220977,0.146323
10.0125,-0.373051,0.159129
10.0875,-0.706606,0.191259
10.1625,-0.458741,0.158825
10.2375,-0.569306,0.177585
10.3125,-0.76385,0.21584
10.3875,-0.732241,0.1848
10.4625,-0.665671,0.219355
10.5375,-0.724851,0.186234
10.6125,-0.674522,0.198336
10.6875,-0.723047,0.229184
10.7625,-0.861823,0.245183
10.8375,-0.663858,0.219177
10.9125,-0.61589,0.230357
10.9875,-0.722599,0.263075
11.0625,-0.567154,0.217293
11.1375,-0.43637,0.218239
11.2125,-0.497451,0.211103
11.2875,-0.441083,0.257636
11.3625,-0.249102,0.257658
11.4375,-0.269995,0.220858
11.5125,-0.152563,0.232093
11.5875,-0.283392,0.277805
11.6625,-0.371722,0.266737
11.7375,0.29008,0.278301
11.8125,-0.274568,0.221116
11.8875,-0.499217,0.39518
11.9625,-0.596023,0.520647
41007
3.0375,-0.0282495,0.0386828
3.1125,0.161973,0.0282455
3.1875,0.609078,0.0278998
3.2625,0.59369,0.0248097
3.3375,0.328651,0.0234087
3.4125,0.312922,0.0231822
3.4875,-0.0674266,0.0214671
3.5625,-0.569578,0.0240605
3.6375,-0.594845,0.0232895
3.7125,-0.27102,0.0213857
3.7875,0.149335,0.0211319
3.8625,0.501391,0.0236371
3.9375,0.738581,0.0263553
4.0125,0.729745,0.0273902
4.0875,0.475059,0.0243136
4.1625,0.000264366,0.0218539
4.2375,-0.416758,0.0242816
4.3125,-0.66985,0.0268933
4.3875,-0.725058,0.0278298
4.4625,-0.628325,0.0264344
4.5375,-0.491534,0.0252048
4.6125,-0.325907,0.0238689
4.6875,-0.0761581,0.0237498
4.7625,0.120202,0.023973
4.8375,0.31924,0.0248952
4.9125,0.56173,0.027595
4.9875,0.683503,0.0301075
5.0625,0.633207,0.0306328
5.1375,0.459057,0.0294032
5.2125,0.174425,0.027651
5.2875,-0.127297,0.0271597
5.3625,-0.434849,0.0307004
5.4375,-0.627752,0.0338809
5.5125,-0.701501,0.0347139
5.5875,-0.768672,0.0374
5.6625,-0.819555,0.0387851
5.7375,-0.775407,0.0381306
5.8125,-0.664603,0.0373111
5.8875,-0.587983,0.0374241
5.9625,-0.514978,0.0371653
6.0375,-0.328136,0.0360104
6.1125,-0.189505,0.0356021
6.1875,-0.0672152,0.035166
6.2625,0.108167,0.0372682
6.3375,0.168536,0.0373965
6.4125,0.377819,0.0401377
6.4875,0.425851,0.0430506
6.5625,0.612568,0.0476631
6.6375,0.658268,0.0475382
6.7125,0.73313,0.0508218
6.7875,0.735593,0.0518925
6.8625,0.785013,0.0539993
6.9375,0.778887,0.0575304
7.0125,0.78171,0.0595385
7.0875,0.782607,0.0626695
7.1625,0.847223,0.0642975
7.2375,0.687761,0.061487
7.3125,0.777567,0.0645937
7.3875,0.785811,0.0676309
7.4625,0.746888,0.0672315
7.5375,0.733625,0.0670014
7.6125,0.660078,0.0650137
7.6875,0.663033,0.0673158
7.7625,0.72732,0.0743293
7.8375,0.616459,0.0735937
7.9125,0.486935,0.0718204
7.9875,0.478958,0.0758185
8.0625,0.486157,0.0728692
8.1375,0.412946,0.0688656
8.2125,0.486403,0.0755151
8.2875,0.248568,0.073623
8.3625,0.252215,0.0831257
8.4375,0.0372784,0.0758813
8.5125,0.110541,0.0907336
8.5875,-0.0552475,0.085898
8.6625,0.0524685,0.0906779
8.7375,0.0808306,0.0983949
8.8125,0.139211,0.106444
8.8875,0.177439,0.105903
8.9625,0.0786885,0.11079
9.0375,-0.00526168,0.107231
9.1125,0.11022,0.122927
9.1875,0.293537,0.1357
9.2625,0.154018,0.12649
9.3375,0.530399,0.137294
9.4125,0.337673,0.132998
9.4875,0.0721739,0.115791
9.5625,0.0980582,0.138036
9.6375,0.0904427,0.114446
9.7125,-0.293302,0.141835
9.7875,-0.260559,0.136896
9.8625,-0.104164,0.124727
9.9375,-0.132734,0.152096
10.0125,-0.313228,0.158
10.0875,-0.421909,0.150537
10.1625,-0.440416,0.154554
10.2375,-0.639168,0.190072
10.3125,-0.313935,0.170048
10.3875,-0.349282,0.17416
10.4625,-0.609988,0.195256
10.5375,-0.254476,0.198604
10.6125,-0.531814,0.206813
10.6875,-0.209934,0.177893
10.7625,-0.679484,0.241831
10.8375,-0.701151,0.235076
10.9125,-0.778099,0.243883
10.9875,-0.728747,0.225953
11.0625,-0.294235,0.233108
11.1375,-0.664164,0.282981
11.2125,-0.441717,0.257695
11.2875,-0.371401,0.266707
11.3625,-0.465917,0.28487
11.4375,-0.497784,0.279285
11.5125,-0.37995,0.296718
11.5875,-0.197573,0.263209
11.6625,-0.246426,0.2575
11.7375,-0.281336,0.277659
11.8125,-0.201909,0.45625
11.8875,0.33426,0.60876
11.9625,-0.663213,0.346426
41008
3.0375,0.298865,0.0933547
3.1125,0.153233,0.0741824
3.1875,0.454152,0.0631003
3.2625,0.650248,0.0606416
3.3375,0.381907,0.0517477
3.4125,0.270146,0.0488358
3.4875,-0.0397797,0.0468715
3.5625,-0.477294,0.0491217
3.6375,-0.570272,0.0477678
3.7125,-0.314788,0.0428783
3.7875,0.0380865,0.0420329
3.8625,0.410583,0.0455265
3.9375,0.618879,0.0493113
4.0125,0.674968,0.0535388
4.0875,0.535282,0.0511443
4.1625,0.169705,0.0431776
4.2375,-0.298697,0.045086
4.3125,-0.589155,0.0504723
4.3875,-0.658824,0.0498641
4.4625,-0.610947,0.047036
4.5375,-0.55675,0.0457553
4.6125,-0.350653,0.0451526
4.6875,-0.223523,0.0414956
4.7625,0.0048253,0.0415662
4.8375,0.22877,0.04264
4.9125,0.419741,0.0453159
4.9875,0.628689,0.0507962
5.0625,0.665817,0.0519534
5.1375,0.526661,0.0492437
5.2125,0.332405,0.046266
5.2875,0.0403187,0.0446321
5.3625,-0.295156,0.0470155
5.4375,-0.577994,0.0511586
5.5125,-0.671605,0.0544334
5.5875,-0.695586,0.0562639
5.6625,-0.794983,0.0615529
5.7375,-0.718531,0.0571212
5.8125,-0.703413,0.0569605
5.8875,-0.646218,0.056907
5.9625,-0.542347,0.0548113
6.0375,-0.403712,0.051542
6.1125,-0.314643,0.0561273
6.1875,-0.090522,0.052639
6.2625,0.0895085,0.0523478
6.3375,0.236031,0.0541647
6.4125,0.244954,0.053682
6.4875,0.461116,0.0578931
6.5625,0.43833,0.0611467
6.6375,0.558914,0.0653998
6.7125,0.668563,0.0645044
6.7875,0.725662,0.0683499
6.8625,0.770256,0.0758659
6.9375,0.843816,0.0764687
7.0125,0.849551,0.0807857
7.0875,0.825249,0.0769654
7.1625,0.774793,0.0805185
7.2375,0.811401,0.0808312
7.3125,0.779592,0.0797455
7.3875,0.758888,0.0810605
7.4625,0.759722,0.0841265
7.5375,0.80233,0.0862727
7.6125,0.755855,0.0877922
7.6875,0.710888,0.0870023
7.7625,0.497432,0.0810484
7.8375,0.62713,0.0875198
7.9125,0.514342,0.0829234
7.9875,0.551766,0.0929664
8.0625,0.594219,0.0874588
8.1375,0.226837,0.0854675
8.2125,0.489364,0.0903243
8.2875,0.241779,0.0916708
8.3625,0.330199,0.0832768
8.4375,0.115806,0.0938894
8.5125,-0.0109662,0.0891097
8.5875,-0.0705051,0.0964801
8.6625,-0.209616,0.1054
8.7375,-0.218481,0.107913
8.8125,-0.222887,0.122472
8.8875,-0.22989,0.132482
8.9625,-0.276131,0.129695
9.0375,0.187838,0.125262
9.1125,0.0772056,0.134044
9.1875,0.291124,0.124505
9.2625,0.464876,0.142388
9.3375,0.528768,0.133337
9.4125,0.440569,0.129709
9.4875,0.584302,0.147118
9.5625,0.45127,0.14408
9.6375,-0.149396,0.1475
9.7125,-0.051275,0.135035
9.7875,0.210216,0.140382
9.8625,-0.111231,0.128847
9.9375,-0.168825,0.133185
10.0125,-0.249084,0.13419
10.0875,-0.266973,0.161662
10.1625,-0.296767,0.141971
10.2375,-0.457834,0.138595
10.3125,-0.563815,0.169292
10.3875,-0.343375,0.142594
10.4625,-0.410276,0.185394
10.5375,-0.654223,0.202023
10.6125,-0.606505,0.163806
10.6875,-0.776872,0.243735
10.7625,-0.713816,0.232222
10.8375,-0.738458,0.169215
10.9125,-0.568119,0.18911
10.9875,-0.609228,0.229681
11.0625,-0.865084,0.241458
11.1375,-0.482274,0.187693
11.2125,-0.653231,0.22184
11.2875,-0.351178,0.190386
11.3625,-0.57831,0.265044
11.4375,-0.483457,0.187783
11.5125,-0.352367,0.200401
11.5875,-0.748893,0.312369
11.6625,-0.408596,0.262025
11.7375,-0.13819,0.220316
11.8125,0.123041,0.251905
11.8875,-0.293164,0.252766
11.9625,-0.0938679,0.224616
41009
3.0375,0.316265,0.128136
3.1125,0.233379,0.107648
3.1875,0.322265,0.0857879
3.2625,0.486078,0.081531
3.3375,0.417923,0.0757014
3.4125,0.217505,0.0721875
3.4875,0.0668315,0.0648329
3.5625,-0.28551,0.0706018
3.6375,-0.451147,0.0705268
3.7125,-0.389948,0.0683
3.7875,-0.0938203,0.0643042
3.8625,0.248591,0.0694764
3.9375,0.54928,0.0745907
4.0125,0.643663,0.0838891
4.0875,0.562989,0.0753489
4.1625,0.195834,0.0682412
4.2375,-0.235997,0.0660529
4.3125,-0.520988,0.0778158
4.3875,-0.557009,0.0801483
4.4625,-0.689599,0.0727316
4.5375,-0.532247,0.0723798
4.6125,-0.335422,0.0669825
4.6875,-0.218066,0.0673463
4.7625,-0.0562342,0.065202
4.8375,0.244921,0.0633702
4.9125,0.352319,0.0738766
4.9875,0.603802,0.0744867
5.0625,0.584899,0.0772408
5.1375,0.631769,0.0774995
5.2125,0.291711,0.0673869
5.2875,-0.0797185,0.0660095
5.3625,-0.3349,0.0720966
5.4375,-0.636625,0.0786908
5.5125,-0.674497,0.0777098
5.5875,-0.745623,0.0784346
5.6625,-0.773731,0.0866463
5.7375,-0.762068,0.0816824
5.8125,-0.662113,0.0777531
5.8875,-0.651522,0.0785398
5.9625,-0.499181,0.0751928
6.0375,-0.403569,0.0674079
6.1125,-0.123032,0.0690436
6.1875,-0.0880231,0.0645396
6.2625,0.0210896,0.0680648
6.3375,0.0463278,0.0660177
6.4125,0.340467,0.075273
6.4875,0.383047,0.0733848
6.5625,0.467298,0.0756436
6.6375,0.557471,0.0763409
6.7125,0.605857,0.0793876
6.7875,0.683542,0.0881257
6.8625,0.76477,0.0923281
6.9375,0.656367,0.0923031
7.0125,0.787618,0.10097
7.0875,0.761283,0.0929272
7.1625,0.837609,0.103473
7.2375,0.613189,0.0927536
7.3125,0.772391,0.0955398
7.3875,0.82094,0.103612
7.4625,0.842348,0.106429
7.5375,0.768064,0.107751
7.6125,0.730766,0.101832
7.6875,0.541808,0.0997699
7.7625,0.58301,0.103969
7.8375,0.508387,0.0969276
7.9125,0.58207,0.100352
7.9875,0.52599,0.100678
8.0625,0.408066,0.0994437
8.1375,0.487584,0.0999288
8.2125,0.497445,0.11227
8.2875,0.287992,0.0996919
8.3625,0.152036,0.111715
8.4375,0.295486,0.104816
8.5125,-0.179465,0.116555
8.5875,0.00358772,0.131319
8.6625,-0.251151,0.134246
8.7375,-0.315613,0.152971
8.8125,0.0521285,0.124219
8.8875,0.245846,0.126772
8.9625,0.297375,0.129421
9.0375,0.426167,0.176355
9.1125,0.471198,0.142735
9.1875,0.255523,0.137942
9.2625,0.42185,0.141318
9.3375,0.149491,0.13761
9.4125,0.0230697,0.134893
9.4875,0.225598,0.13348
9.5625,0.0980582,0.138036
9.6375,-0.318604,0.158239
9.7125,-0.341935,0.138792
9.7875,-0.303592,0.149315
9.8625,-0.259833,0.136872
9.9375,-0.252356,0.157298
10.0125,-0.441736,0.135626
10.0875,-0.646232,0.166754
10.1625,-0.422646,0.161862
10.2375,-0.828805,0.189493
10.3125,-0.462669,0.147269
10.3875,-0.486574,0.169619
10.4625,-0.506867,0.143578
10.5375,-0.61384,0.171189
10.6125,-0.763824,0.215841
10.6875,-0.721125,0.205519
10.7625,-0.675154,0.198396
10.8375,-0.559045,0.202556
10.9125,-0.650469,0.188658
10.9875,-0.709427,0.231749
11.0625,-0.684151,0.214228
11.1375,-0.686521,0.180866
11.2125,-0.597824,0.19697
11.2875,-0.552658,0.190463
11.3625,-0.284835,0.196523
11.4375,-0.527285,0.193915
11.5125,-0.626321,0.22712
11.5875,-0.748893,0.220902
11.6625,-0.545718,0.204647
11.7375,-0.153249,0.164147
11.8125,-0.361731,0.212712
11.8875,-0.198998,0.203947
11.9625,-0.0906383,0.180373
41010
