# X , Y , E Distribution=true
40971
7.3125,0.811272,0.0208219
7.3875,0.83824,0.0214009
7.4625,0.828014,0.0218768
7.5375,0.825786,0.0223306
7.6125,0.82566,0.0229318
7.6875,0.806489,0.0229944
7.7625,0.789379,0.0233753
7.8375,0.814203,0.0246009
7.9125,0.806987,0.0252074
7.9875,0.789882,0.0258046
8.0625,0.774739,0.0255747
8.1375,0.744776,0.0259174
8.2125,0.723631,0.0263569
8.2875,0.704603,0.0280559
8.3625,0.663101,0.026648
8.4375,0.661151,0.0286328
8.5125,0.625192,0.0283211
8.5875,0.573838,0.0285424
8.6625,0.521227,0.030044
8.7375,0.449277,0.0290126
8.8125,0.337841,0.0292696
8.8875,0.344434,0.030149
8.9625,0.237769,0.0302839
9.0375,0.165084,0.0329067
9.1125,0.252259,0.0355236
9.1875,0.361793,0.0366752
9.2625,0.554791,0.0391674
9.3375,0.653329,0.0405616
9.4125,0.693015,0.0426608
9.4875,0.725893,0.0419656
9.5625,0.670804,0.0433532
9.6375,0.672021,0.0425097
9.7125,0.593704,0.0419782
9.7875,0.636062,0.0439074
9.8625,0.556781,0.0439303
9.9375,0.445642,0.0430087
10.0125,0.492347,0.0444442
10.0875,0.482102,0.0448746
10.1625,0.342516,0.0436229
10.2375,0.340701,0.0435624
10.3125,0.263963,0.0436967
10.3875,0.217972,0.0444865
10.4625,0.219877,0.0470573
10.5375,0.167343,0.0479838
10.6125,0.239088,0.050199
10.6875,0.0459196,0.049108
10.7625,0.00715422,0.0491763
10.8375,0.113189,0.0500982
10.9125,-0.017178,0.050479
10.9875,-0.0689056,0.0533786
11.0625,0.0639413,0.0524781
11.1375,-0.00594685,0.05303
11.2125,-0.0507376,0.0567147
11.2875,-0.0739181,0.0592168
11.3625,0.0545887,0.0581412
11.4375,-0.0501511,0.060297
11.5125,0.0979529,0.0590333
11.5875,0.034325,0.0673338
11.6625,0.106596,0.0630069
11.7375,-0.0229681,0.0650031
11.8125,0.0415525,0.0666057
11.8875,0.0599699,0.0714035
11.9625,0.00245886,0.07395
41004
3.0375,0.825468,0.0184985
3.1125,0.607376,0.0159356
3.1875,0.449601,0.0102035
3.2625,0.588986,0.00863294
3.3375,0.773381,0.00843703
3.4125,0.769333,0.00796966
3.4875,0.628367,0.00780203
3.5625,0.589784,0.00779749
3.6375,0.403371,0.00692254
3.7125,0.153007,0.00625076
3.7875,0.118716,0.00620559
3.8625,0.295379,0.00648988
3.9375,0.518981,0.00710543
4.0125,0.708353,0.00789411
4.0875,0.832361,0.00837851
4.1625,0.847163,0.00844301
4.2375,0.738918,0.00813488
4.3125,0.524919,0.0074646
4.3875,0.278249,0.00692766
4.4625,0.113724,0.00675498
4.5375,0.0349578,0.00680212
4.6125,0.0624384,0.00688888
4.6875,0.147742,0.00709376
4.7625,0.224128,0.00727498
4.8375,0.309643,0.00754062
4.9125,0.426144,0.00798107
4.9875,0.527592,0.00857894
5.0625,0.658525,0.00942865
5.1375,0.752893,0.00995035
5.2125,0.812019,0.0106922
5.2875,0.769052,0.0105674
5.3625,0.643286,0.010185
5.4375,0.4653,0.00970974
5.5125,0.286299,0.00938175
5.5875,0.162047,0.00929317
5.6625,0.0807506,0.00945652
5.7375,0.00424262,0.00966498
5.8125,0.00449429,0.00988909
5.8875,0.0270292,0.0101461
5.9625,0.0214085,0.0103602
6.0375,0.0272715,0.0106373
6.1125,0.0641229,0.0109254
6.1875,0.157427,0.0112172
6.2625,0.224092,0.0117355
6.3375,0.312753,0.0123373
6.4125,0.372741,0.0127798
6.4875,0.446629,0.0134881
6.5625,0.51234,0.014127
6.6375,0.597763,0.0149703
6.7125,0.641321,0.0158685
6.7875,0.687303,0.0164245
6.8625,0.715094,0.0171417
6.9375,0.744115,0.0176149
7.0125,0.765001,0.0183826
7.0875,0.805248,0.0190633
7.1625,0.825957,0.0197901
7.2375,0.812081,0.0198408
7.3125,0.812057,0.0206174
7.3875,0.798744,0.0207092
7.4625,0.827295,0.0216329
7.5375,0.818773,0.02214
7.6125,0.793713,0.0225853
7.6875,0.766172,0.0228051
7.7625,0.797631,0.023458
7.8375,0.769127,0.023855
7.9125,0.789263,0.0245124
7.9875,0.764883,0.0250926
8.0625,0.751293,0.0253582
8.1375,0.72209,0.0256927
8.2125,0.721845,0.0269071
8.2875,0.659162,0.0258672
8.3625,0.639266,0.0273121
8.4375,0.58056,0.0273526
8.5125,0.499014,0.0266439
8.5875,0.466886,0.0275204
8.6625,0.418113,0.0277142
8.7375,0.302453,0.0276745
8.8125,0.21396,0.0284321
8.8875,0.213993,0.0310418
8.9625,0.262301,0.0317045
9.0375,0.337207,0.0345573
9.1125,0.536997,0.0366488
9.1875,0.621254,0.0379365
9.2625,0.684023,0.0393517
9.3375,0.716234,0.0402728
9.4125,0.715334,0.0410303
9.4875,0.67273,0.0391902
9.5625,0.598844,0.0391345
9.6375,0.588666,0.0390487
9.7125,0.520721,0.0394347
9.7875,0.478189,0.0391291
9.8625,0.531136,0.0415235
9.9375,0.418586,0.041274
10.0125,0.376603,0.0409206
10.0875,0.300025,0.0425817
10.1625,0.277569,0.0417774
10.2375,0.204096,0.0418353
10.3125,0.252407,0.0444537
10.3875,0.103159,0.0433699
10.4625,0.13407,0.0441049
10.5375,0.0973275,0.0473903
10.6125,0.124493,0.0457402
10.6875,0.038851,0.0476291
10.7625,0.011985,0.0491786
10.8375,-0.0533105,0.0490097
10.9125,-0.0410338,0.051102
10.9875,-0.0198673,0.0492463
11.0625,0.0403,0.0513025
11.1375,-0.0171638,0.0580611
11.2125,-0.0221081,0.0569297
11.2875,-0.0138232,0.0572
11.3625,0.0717892,0.057064
11.4375,-0.0344452,0.0624426
11.5125,0.0234726,0.0606795
11.5875,0.0409473,0.0653152
11.6625,0.0468741,0.0621151
11.7375,0.0416097,0.0660237
11.8125,0.112379,0.0669674
11.8875,0.0916705,0.0681991
11.9625,0.265293,0.0675238
41005
3.0375,0.745154,0.0191418
3.1125,0.509658,0.0135351
3.1875,0.507562,0.00978341
3.2625,0.69375,0.00907066
3.3375,0.79477,0.0086885
3.4125,0.691424,0.00825528
3.4875,0.611248,0.00835003
3.5625,0.504472,0.00765382
3.6375,0.243706,0.00681373
3.7125,0.118623,0.00655919
3.7875,0.204914,0.00666195
3.8625,0.432759,0.00723643
3.9375,0.631933,0.0079415
4.0125,0.783444,0.00875575
4.0875,0.848836,0.00907022
4.1625,0.782812,0.00873059
4.2375,0.593097,0.00818549
4.3125,0.350652,0.00757341
4.3875,0.13862,0.00720387
4.4625,0.0461657,0.00720429
4.5375,0.0533235,0.00724545
4.6125,0.113879,0.00742492
4.6875,0.201971,0.00774471
4.7625,0.28498,0.00788573
4.8375,0.383413,0.00823372
4.9125,0.498757,0.00884848
4.9875,0.618057,0.00951194
5.0625,0.735859,0.0104117
5.1375,0.795095,0.0109104
5.2125,0.786458,0.0113445
5.2875,0.654027,0.0107664
5.3625,0.501017,0.0102961
5.4375,0.328759,0.00986872
5.5125,0.177699,0.00977033
5.5875,0.0658091,0.00981292
5.6625,0.0472714,0.0100463
5.7375,0.00164937,0.0102867
5.8125,0.00971285,0.0104904
5.8875,0.0169036,0.0107637
5.9625,0.0637216,0.0110172
6.0375,0.0971657,0.0113335
6.1125,0.170232,0.0118028
6.1875,0.225515,0.012251
6.2625,0.303466,0.0125918
6.3375,0.36018,0.0132271
6.4125,0.452076,0.014114
6.4875,0.503972,0.0146712
6.5625,0.565543,0.0154017
6.6375,0.650812,0.0163954
6.7125,0.696508,0.0173683
6.7875,0.713729,0.0176399
6.8625,0.756575,0.0184757
6.9375,0.766066,0.018905
7.0125,0.784019,0.0200202
7.0875,0.812868,0.0205404
7.1625,0.80514,0.0208048
7.2375,0.822695,0.0215644
7.3125,0.804929,0.0220304
7.3875,0.812597,0.0224082
7.4625,0.82011,0.0230527
7.5375,0.802495,0.0238255
7.6125,0.807254,0.024508
7.6875,0.763688,0.0239513
7.7625,0.75916,0.0245864
7.8375,0.771284,0.0256004
7.9125,0.717005,0.0257265
7.9875,0.731729,0.0261544
8.0625,0.710715,0.0265993
8.1375,0.686844,0.0272423
8.2125,0.655705,0.0274296
8.2875,0.606893,0.0276155
8.3625,0.589602,0.0282408
8.4375,0.535933,0.028685
8.5125,0.466913,0.0290731
8.5875,0.350546,0.0284085
8.6625,0.315045,0.0289496
8.7375,0.251475,0.0306576
8.8125,0.248794,0.0321477
8.8875,0.278116,0.0334368
8.9625,0.403996,0.035604
9.0375,0.508823,0.0369824
9.1125,0.644534,0.0398945
9.1875,0.695472,0.0405316
9.2625,0.671102,0.0410123
9.3375,0.685231,0.0400323
9.4125,0.646224,0.0414679
9.4875,0.629916,0.0426861
9.5625,0.529207,0.0400371
9.6375,0.547037,0.0406947
9.7125,0.46831,0.0405716
9.7875,0.501258,0.0418107
9.8625,0.320935,0.04007
9.9375,0.291801,0.0408255
10.0125,0.268881,0.0420588
10.0875,0.279946,0.0428538
10.1625,0.241509,0.0441354
10.2375,0.139343,0.0454987
10.3125,0.137274,0.0440804
10.3875,0.0872389,0.046576
10.4625,0.0111521,0.0462051
10.5375,0.103476,0.0483401
10.6125,0.122113,0.047731
10.6875,0.0759393,0.0513381
10.7625,-0.0216778,0.0516783
10.8375,0.00676337,0.0498427
10.9125,0.0342723,0.0553584
10.9875,-0.0105749,0.0559311
11.0625,-0.00859251,0.0563723
11.1375,0.0708802,0.0558091
11.2125,0.013449,0.0568292
11.2875,0.0374176,0.0618497
11.3625,0.00849404,0.0610007
11.4375,0.0264366,0.0657021
11.5125,0.123756,0.0654801
11.5875,0.0958503,0.0654209
11.6625,0.0872549,0.0696277
11.7375,0.201909,0.0694438
11.8125,0.0463255,0.0701169
11.8875,0.0367499,0.0737982
11.9625,0.162023,0.0727616
41006
3.0375,0.630105,0.0197566
3.1125,0.460301,0.0126056
3.1875,0.577037,0.0103597
3.2625,0.771232,0.00995911
3.3375,0.758709,0.00932806
3.4125,0.635557,0.00920141
3.4875,0.581665,0.00901289
3.5625,0.377389,0.00789746
3.6375,0.144675,0.00737729
3.7125,0.143166,0.00728057
3.7875,0.312712,0.00770169
3.8625,0.553207,0.00854566
3.9375,0.736556,0.00941594
4.0125,0.832568,0.0100773
4.0875,0.832412,0.0101115
4.1625,0.690576,0.00946792
4.2375,0.451359,0.00867952
4.3125,0.223845,0.00825783
4.3875,0.0794612,0.00809213
4.4625,0.0332768,0.00808365
4.5375,0.100377,0.00823035
4.6125,0.15409,0.00842388
4.6875,0.26276,0.00893244
4.7625,0.349151,0.00908714
4.8375,0.466972,0.0096626
4.9125,0.590965,0.010331
4.9875,0.714636,0.0112218
5.0625,0.793405,0.0121716
5.1375,0.810258,0.012441
5.2125,0.699224,0.0123775
5.2875,0.530002,0.0115345
5.3625,0.348225,0.0110904
5.4375,0.18507,0.0107904
5.5125,0.0945973,0.0109842
5.5875,0.0303882,0.0111235
5.6625,0.0176744,0.0112366
5.7375,-0.0118124,0.0117168
5.8125,0.0424362,0.0119325
5.8875,0.0471148,0.012146
5.9625,0.0835637,0.0125829
6.0375,0.161266,0.0129506
6.1125,0.215058,0.0133405
6.1875,0.267019,0.0140341
6.2625,0.3827,0.0149631
6.3375,0.432045,0.015602
6.4125,0.503177,0.0161443
6.4875,0.57876,0.0170007
6.5625,0.637298,0.0180654
6.6375,0.685262,0.0188032
6.7125,0.714804,0.0196896
6.7875,0.775011,0.021039
6.8625,0.774302,0.0211202
6.9375,0.799664,0.0220998
7.0125,0.814739,0.0230163
7.0875,0.799358,0.0231093
7.1625,0.839938,0.0240199
7.2375,0.804165,0.0241649
7.3125,0.82241,0.025296
7.3875,0.821959,0.0258416
7.4625,0.818333,0.026109
7.5375,0.768619,0.0264923
7.6125,0.776435,0.0274186
7.6875,0.773046,0.0277263
7.7625,0.768318,0.0282726
7.8375,0.746574,0.0286904
7.9125,0.765546,0.0295275
7.9875,0.717862,0.0300516
8.0625,0.648476,0.0294465
8.1375,0.64637,0.0297188
8.2125,0.602459,0.0311221
8.2875,0.566288,0.0316367
8.3625,0.520281,0.0318227
8.4375,0.454638,0.0316582
8.5125,0.372132,0.0326425
8.5875,0.253877,0.0331645
8.6625,0.160331,0.0338161
8.7375,0.199414,0.0366002
8.8125,0.354239,0.0383285
8.8875,0.425966,0.040062
8.9625,0.551598,0.0420108
9.0375,0.714054,0.0453295
9.1125,0.674698,0.044961
9.1875,0.708644,0.0461649
9.2625,0.606009,0.0440406
9.3375,0.637249,0.0454415
9.4125,0.670596,0.047705
9.4875,0.562562,0.0455293
9.5625,0.510737,0.0456446
9.6375,0.504324,0.0468182
9.7125,0.38577,0.0451595
9.7875,0.381137,0.0468222
9.8625,0.37562,0.0477039
9.9375,0.268253,0.0489397
10.0125,0.291823,0.0493512
10.0875,0.192468,0.0498324
10.1625,0.142005,0.049966
10.2375,0.0754314,0.0532467
10.3125,0.048461,0.05085
10.3875,0.00194147,0.0537051
10.4625,0.0309785,0.0552645
10.5375,0.005997,0.0568194
10.6125,-0.0236397,0.0555943
10.6875,-0.111224,0.0558366
10.7625,0.0768442,0.0559168
10.8375,-0.0224196,0.0602313
10.9125,-0.0333291,0.0614869
10.9875,-0.0593062,0.064023
11.0625,0.0138067,0.0655413
11.1375,-0.102764,0.0702333
11.2125,0.0319354,0.0670228
11.2875,0.0592512,0.0708577
11.3625,-0.0272874,0.0702363
11.4375,-0.0167662,0.0760617
11.5125,0.175284,0.0748698
11.5875,0.272122,0.0777056
11.6625,0.113072,0.0754557
11.7375,0.103739,0.0792583
11.8125,-0.00848046,0.0760569
11.8875,0.224067,0.0812991
11.9625,0.150348,0.0864208
41007
3.0375,0.529108,0.013716
3.1125,0.487086,0.00952965
3.1875,0.691806,0.00872106
3.2625,0.79174,0.00828808
3.3375,0.693265,0.00787791
3.4125,0.609869,0.00791754
3.4875,0.491303,0.00716854
3.5625,0.213946,0.00632084
3.6375,0.0987743,0.00619999
3.7125,0.23874,0.00640467
3.7875,0.480306,0.00698909
3.8625,0.684119,0.00775276
3.9375,0.81919,0.00843935
4.0125,0.853441,0.0087706
4.0875,0.754677,0.00837746
4.1625,0.535924,0.00763495
4.2375,0.270744,0.00703186
4.3125,0.095045,0.00689017
4.3875,0.0642914,0.00696236
4.4625,0.0770268,0.00699206
4.5375,0.156096,0.0071625
4.6125,0.247841,0.00736373
4.6875,0.337633,0.00781037
4.7625,0.448864,0.00806764
4.8375,0.567483,0.00868861
4.9125,0.683727,0.00931926
4.9875,0.791097,0.0100413
5.0625,0.813646,0.0105869
5.1375,0.730562,0.0102427
5.2125,0.567861,0.00992249
5.2875,0.36907,0.00928695
5.3625,0.22457,0.00910121
5.4375,0.11009,0.00915781
5.5125,0.050817,0.00925533
5.5875,-0.000852043,0.00951233
5.6625,0.00191477,0.00975474
5.7375,0.00467279,0.0100292
5.8125,0.0309132,0.010339
5.8875,0.115851,0.0105951
5.9625,0.146555,0.0107557
6.0375,0.216539,0.0113173
6.1125,0.313809,0.0119036
6.1875,0.373572,0.0124446
6.2625,0.463273,0.0131863
6.3375,0.534418,0.0136837
6.4125,0.590305,0.0144147
6.4875,0.657527,0.0152096
6.5625,0.693452,0.0159552
6.6375,0.737283,0.0167812
6.7125,0.756863,0.0173873
6.7875,0.809907,0.0179992
6.8625,0.810507,0.0183193
6.9375,0.807836,0.0190513
7.0125,0.823178,0.019831
7.0875,0.837258,0.0201091
7.1625,0.810648,0.0204833
7.2375,0.822308,0.0208528
7.3125,0.824265,0.0217084
7.3875,0.819144,0.0221927
7.4625,0.810104,0.0225968
7.5375,0.815555,0.0228589
7.6125,0.768527,0.0229795
7.6875,0.741474,0.0233055
7.7625,0.748274,0.0243927
7.8375,0.748309,0.0242481
7.9125,0.712697,0.0245486
7.9875,0.651854,0.0250709
8.0625,0.660475,0.0256483
8.1375,0.605845,0.0256
8.2125,0.542154,0.0258665
8.2875,0.48714,0.0257823
8.3625,0.415861,0.0269197
8.4375,0.364705,0.0267554
8.5125,0.225362,0.0271315
8.5875,0.233339,0.0287252
8.6625,0.210546,0.0298608
8.7375,0.316025,0.032482
8.8125,0.527121,0.0350336
8.8875,0.641257,0.0366806
8.9625,0.725144,0.0378236
9.0375,0.694292,0.0376297
9.1125,0.679962,0.0378875
9.1875,0.685939,0.0385447
9.2625,0.615815,0.0381824
9.3375,0.588311,0.0383732
9.4125,0.527736,0.0383044
9.4875,0.548636,0.0385317
9.5625,0.449358,0.0377708
9.6375,0.334071,0.0361942
9.7125,0.342074,0.0399758
9.7875,0.380256,0.0411485
9.8625,0.286691,0.0406758
9.9375,0.261986,0.0420902
10.0125,0.193343,0.0407032
10.0875,0.184685,0.0429607
10.1625,0.0745028,0.043059
10.2375,0.0146387,0.0437158
10.3125,0.0531931,0.0453114
10.3875,-0.0128924,0.0446626
10.4625,0.0565241,0.0465244
10.5375,0.028499,0.0472388
10.6125,0.00794872,0.0479748
10.6875,-0.0351313,0.0502462
10.7625,-0.0284479,0.0506844
10.8375,0.00816877,0.0543401
10.9125,0.0176792,0.0533353
10.9875,-0.0042097,0.0554118
11.0625,0.0662868,0.0573181
11.1375,0.0127431,0.0571979
11.2125,0.0697256,0.0562418
11.2875,0.131878,0.0604145
11.3625,0.0362144,0.059511
11.4375,0.195358,0.0670663
11.5125,0.174063,0.0643542
11.5875,0.124109,0.0689101
11.6625,0.0808859,0.0651976
11.7375,0.164846,0.0689885
11.8125,0.203154,0.0706142
11.8875,0.115204,0.0699941
11.9625,0.231852,0.0733541
41008
3.0375,0.457343,0.0110793
3.1125,0.640095,0.00971732
3.1875,0.791123,0.00909483
3.2625,0.702637,0.00841725
3.3375,0.619826,0.00849793
3.4125,0.534664,0.00784125
3.4875,0.247657,0.00683809
3.5625,0.0992627,0.006522
3.6375,0.214855,0.00670952
3.7125,0.439153,0.00730689
3.7875,0.659151,0.0081679
3.8625,0.80636,0.00890463
3.9375,0.855755,0.00926441
4.0125,0.764524,0.0091373
4.0875,0.548073,0.00825731
4.1625,0.26983,0.00753266
4.2375,0.106188,0.00738031
4.3125,0.0538226,0.00743194
4.3875,0.103515,0.00749967
4.4625,0.16263,0.00763568
4.5375,0.240669,0.00779363
4.6125,0.358923,0.00820005
4.6875,0.459727,0.00879061
4.7625,0.582108,0.00916109
4.8375,0.707269,0.00992105
4.9125,0.801208,0.0106739
4.9875,0.799606,0.0107954
5.0625,0.714242,0.0107243
5.1375,0.51965,0.0100674
5.2125,0.3253,0.00965306
5.2875,0.188028,0.00941862
5.3625,0.0853411,0.00957336
5.4375,0.0430147,0.00975657
5.5125,0.00901679,0.00994473
5.5875,0.0145221,0.0101666
5.6625,0.0294538,0.0103544
5.7375,0.0612917,0.0108552
5.8125,0.119886,0.0110178
5.8875,0.172507,0.0115436
5.9625,0.257175,0.0119517
6.0375,0.336963,0.0124771
6.1125,0.392789,0.0130731
6.1875,0.501376,0.013908
6.2625,0.560658,0.0146204
6.3375,0.621143,0.0153717
6.4125,0.680063,0.0161661
6.4875,0.702625,0.0167187
6.5625,0.763899,0.0178058
6.6375,0.780121,0.0184049
6.7125,0.795918,0.0189363
6.7875,0.79989,0.0194794
6.8625,0.825262,0.0201001
6.9375,0.817441,0.0203719
7.0125,0.836248,0.0213353
7.0875,0.821073,0.0212228
7.1625,0.825139,0.0224585
7.2375,0.820555,0.0228739
7.3125,0.798255,0.0227075
7.3875,0.789006,0.0229534
7.4625,0.766581,0.0238354
7.5375,0.781541,0.0245852
7.6125,0.71747,0.0245552
7.6875,0.717889,0.024813
7.7625,0.698972,0.024708
7.8375,0.693441,0.0263369
7.9125,0.636557,0.026002
7.9875,0.593721,0.0264438
8.0625,0.555033,0.026298
8.1375,0.505186,0.0271148
8.2125,0.41297,0.0272106
8.2875,0.28912,0.0268919
8.3625,0.175406,0.0273814
8.4375,0.19654,0.0297898
8.5125,0.284816,0.0301516
8.5875,0.356187,0.0330038
8.6625,0.54039,0.0354985
8.7375,0.647016,0.0376429
8.8125,0.708854,0.0369316
8.8875,0.744382,0.0388864
8.9625,0.724237,0.0392242
9.0375,0.642822,0.0374449
9.1125,0.59034,0.0375349
9.1875,0.599684,0.0384173
9.2625,0.538732,0.0382168
9.3375,0.539698,0.0389197
9.4125,0.458464,0.0398044
9.4875,0.371526,0.0382998
9.5625,0.347473,0.0398707
9.6375,0.233284,0.0399954
9.7125,0.293307,0.0415788
9.7875,0.263854,0.0413295
9.8625,0.156528,0.0413815
9.9375,0.229232,0.0435744
10.0125,0.132178,0.0423122
10.0875,0.0945515,0.044811
10.1625,0.137369,0.0439959
10.2375,0.0696224,0.0455896
10.3125,0.0283882,0.0468731
10.3875,0.0699304,0.0513801
10.4625,-0.0463849,0.05111
10.5375,-0.0517982,0.0495387
10.6125,0.0810454,0.05019
10.6875,0.119285,0.0531042
10.7625,-0.0926691,0.0531042
10.8375,0.0641107,0.0532099
10.9125,0.0322788,0.0563091
10.9875,0.089748,0.058383
11.0625,-0.0150433,0.0565563
11.1375,0.113522,0.0558547
11.2125,0.0964312,0.0588195
11.2875,0.0756166,0.0605015
11.3625,0.109407,0.0648265
11.4375,0.146017,0.068161
11.5125,0.171498,0.0653845
11.5875,0.282105,0.0676662
11.6625,0.17717,0.0683434
11.7375,0.179536,0.0731599
11.8125,0.178339,0.0701248
11.8875,0.296604,0.0775608
11.9625,0.234155,0.0781141
41009
3.0375,0.543504,0.0138926
3.1125,0.766789,0.0131676
3.1875,0.733717,0.0118304
3.2625,0.608377,0.0115635
3.3375,0.603217,0.0112869
3.4125,0.318299,0.00958289
3.4875,0.111136,0.00878977
3.5625,0.178063,0.00891084
3.6375,0.384362,0.00970561
3.7125,0.599678,0.0108585
3.7875,0.766153,0.011852
3.8625,0.836981,0.0125965
3.9375,0.771608,0.0123341
4.0125,0.582508,0.0115663
4.0875,0.303347,0.0104132
4.1625,0.127088,0.0100957
4.2375,0.0640227,0.010177
4.3125,0.0752142,0.0103419
4.3875,0.131858,0.0104827
4.4625,0.245016,0.0107169
4.5375,0.346802,0.0111458
4.6125,0.452223,0.0117087
4.6875,0.575595,0.0127867
4.7625,0.691893,0.0133419
4.8375,0.789333,0.014434
4.9125,0.785561,0.0145414
4.9875,0.659865,0.0140779
5.0625,0.487311,0.0135377
5.1375,0.317006,0.0127475
5.2125,0.20771,0.0129
5.2875,0.0660005,0.0128841
5.3625,0.0408362,0.0130467
5.4375,0.0362179,0.013289
5.5125,0.0341858,0.013652
5.5875,0.0675232,0.0139851
5.6625,0.101112,0.0141574
5.7375,0.143723,0.0146804
5.8125,0.187869,0.0151455
5.8875,0.248109,0.0159495
5.9625,0.346219,0.0167447
6.0375,0.441866,0.0178907
6.1125,0.488538,0.018354
6.1875,0.574231,0.0194697
6.2625,0.606491,0.0203796
6.3375,0.662717,0.0210759
6.4125,0.715619,0.0220713
6.4875,0.743356,0.0232198
6.5625,0.755654,0.0240901
6.6375,0.783621,0.0249962
6.7125,0.795632,0.0256945
6.7875,0.786681,0.02668
6.8625,0.809048,0.0270096
6.9375,0.816201,0.0278943
7.0125,0.839205,0.0289421
7.0875,0.773628,0.0283285
7.1625,0.808261,0.0297646
7.2375,0.760341,0.0293472
7.3125,0.776534,0.0307102
7.3875,0.746217,0.0310673
7.4625,0.742623,0.0318521
7.5375,0.74412,0.0320644
7.6125,0.660151,0.0317132
7.6875,0.663005,0.033265
7.7625,0.619629,0.0327286
7.8375,0.582,0.0331229
7.9125,0.537438,0.0337651
7.9875,0.500849,0.034586
8.0625,0.467185,0.035387
8.1375,0.345659,0.0357051
8.2125,0.200165,0.0348736
8.2875,0.0955495,0.036993
8.3625,0.206663,0.0393479
8.4375,0.378598,0.0423836
8.5125,0.521044,0.0452338
8.5875,0.638147,0.0485349
8.6625,0.712964,0.0480169
8.7375,0.716831,0.0477792
8.8125,0.732716,0.0504325
8.8875,0.647137,0.0498749
8.9625,0.648518,0.05026
9.0375,0.540212,0.0497238
9.1125,0.492623,0.0474285
9.1875,0.422295,0.0490102
9.2625,0.46886,0.0501228
9.3375,0.399558,0.049589
9.4125,0.28432,0.0496387
9.4875,0.319009,0.050522
9.5625,0.217132,0.0488039
9.6375,0.237064,0.0521938
9.7125,0.240002,0.0526372
9.7875,0.150891,0.0571807
9.8625,0.0391998,0.0540548
9.9375,0.0320711,0.0563014
10.0125,0.0352948,0.0563972
10.0875,-0.082998,0.0560258
10.1625,0.0257947,0.057487
10.2375,0.103726,0.0663092
10.3125,0.0388057,0.0639541
10.3875,-0.0757014,0.0685718
10.4625,-0.0489397,0.0617564
10.5375,0.0359096,0.0674821
10.6125,-0.0312069,0.0679365
10.6875,0.101639,0.0707416
10.7625,0.134935,0.0720956
10.8375,0.0447751,0.0754719
10.9125,0.129656,0.0739572
10.9875,0.10943,0.0737817
11.0625,0.181624,0.0789051
11.1375,0.0881091,0.0828171
11.2125,0.0968371,0.0864875
11.2875,0.231994,0.0814334
11.3625,0.0579568,0.0872044
11.4375,0.197633,0.0871094
11.5125,0.207703,0.0910094
11.5875,0.186563,0.0910073
11.6625,0.168701,0.0907279
11.7375,0.268105,0.0922568
11.8125,0.231489,0.10589
11.8875,0.199636,0.106335
11.9625,0.355868,0.103121
41010
3.0375,0.64977,0.0282483
3.1125,0.735754,0.0250847
3.1875,0.641283,0.0231364
3.2625,0.624208,0.02295
3.3375,0.477422,0.0199897
3.4125,0.227707,0.0176699
3.4875,0.143852,0.017492
3.5625,0.262563,0.0178106
3.6375,0.47958,0.0196775
3.7125,0.614506,0.0208852
3.7875,0.742323,0.0222256
3.8625,0.744976,0.0233323
3.9375,0.64743,0.0227553
4.0125,0.403503,0.0214028
4.0875,0.245014,0.0203306
4.1625,0.108965,0.0198515
4.2375,0.121953,0.0201012
4.3125,0.183114,0.0205151
4.3875,0.185542,0.0208183
4.4625,0.298813,0.0210532
4.5375,0.394303,0.0225929
4.6125,0.48679,0.0233201
4.6875,0.630969,0.0253802
4.7625,0.680687,0.0262574
4.8375,0.696211,0.0262703
4.9125,0.674975,0.0272334
4.9875,0.493786,0.0250843
5.0625,0.342183,0.0257315
5.1375,0.256076,0.0250866
5.2125,0.110656,0.0246774
5.2875,0.154469,0.0254782
5.3625,0.0499328,0.025045
5.4375,0.0371445,0.0256732
5.5125,0.0262876,0.0271415
5.5875,0.0938685,0.0269365
5.6625,0.0657222,0.0279736
5.7375,0.14282,0.0283854
5.8125,0.228284,0.0292656
5.8875,0.224719,0.0302966
5.9625,0.378369,0.0324672
6.0375,0.455815,0.0346405
6.1125,0.478826,0.0355896
6.1875,0.537657,0.0384359
6.2625,0.564838,0.0379783
6.3375,0.623059,0.040591
6.4125,0.648679,0.0419188
6.4875,0.685258,0.0430069
6.5625,0.718951,0.0451059
6.6375,0.728032,0.0453927
6.7125,0.732542,0.0463401
6.7875,0.806584,0.0499486
6.8625,0.749981,0.0494246
6.9375,0.707807,0.0520178
7.0125,0.687621,0.0520456
7.0875,0.704086,0.0532884
7.1625,0.720424,0.0562685
7.2375,0.670488,0.0527103
7.3125,0.667572,0.0544417
7.3875,0.686451,0.0570027
7.4625,0.656,0.0565179
7.5375,0.662959,0.0605353
7.6125,0.650805,0.0613811
7.6875,0.665518,0.0629746
7.7625,0.492521,0.0601997
7.8375,0.521085,0.0651144
7.9125,0.460689,0.0620461
7.9875,0.409416,0.064935
8.0625,0.383538,0.0664321
8.1375,0.154898,0.0627655
8.2125,0.148263,0.0674036
8.2875,0.248084,0.0739804
8.3625,0.480974,0.0748242
8.4375,0.454789,0.080345
8.5125,0.563964,0.0837435
8.5875,0.572297,0.0863721
8.6625,0.587284,0.0843691
8.7375,0.559697,0.0908941
8.8125,0.542637,0.0850519
8.8875,0.523141,0.0895141
8.9625,0.493226,0.0935821
9.0375,0.323369,0.0855383
9.1125,0.48675,0.0868592
